date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760553900,Oct 15 2025 - 6:45pm,England,Isthmian League Division One North,Grays Athletic,Walthamstow,1.13,1.33,1.13,1.33,2.82,47,89,82,59,29,12,77,28,72,42,11.93,-1.05,37,37,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.85,N/A,1.66,N/A,N/A,N/A,N/A,0.99,1.62,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,1.66,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,18,42,71,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.13,1.33,12,/england/grays-athletic-fc-vs-walthamstow-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Southern League Premier Central,Stourbridge,Harborough Town,1.00,2.33,1.00,2.20,2.63,52,100,79,42,37,5,69,31,85,53,14.67,-1.48,100,84,64,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.40,2.00,1.24,1.83,2.97,5.50,1.66,2.04,1.55,1.74,0.00,0.00,9.10,3.34,1.87,1.30,1.08,1.24,1.30,1.32,2.37,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,21,58,64,95,1.35,2.65,6.25,2.85,1.40,1.06,1.19,2.05,4.20,3.76,1.69,1.16,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,2.33,11,/england/stourbridge-fc-vs-harborough-town-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Isthmian League South Central Division,Bognor Regis Town,Moneyfields,1.00,1.33,1.00,1.33,3.67,59,90,79,60,46,40,81,46,60,45,4.33,-1.82,34,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.75,2.45,N/A,1.40,1.95,N/A,N/A,N/A,0.86,0.00,0.00,0.00,N/A,N/A,2.75,1.75,N/A,N/A,N/A,N/A,1.80,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,21,40,54,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,1.33,12,/england/bognor-regis-town-fc-vs-moneyfields-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Isthmian League South Central Division,Kingstonian,Ascot United,1.78,1.30,1.78,1.30,2.71,59,95,80,65,21,11,69,59,59,16,8.00,-1.69,88,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.56,1.35,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,20,36,79,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,N/A,N/A,N/A,1.78,1.30,12,/england/kingstonian-fc-vs-ascot-united-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Isthmian League South Central Division,Southall,Hendon,0.90,1.11,0.90,1.11,3.62,64,90,90,64,39,33,58,37,75,70,8.33,-1.80,84,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.39,1.76,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,11,36,62,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.90,1.11,12,/england/hendon-fc-vs-southall-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Northern Ireland,Premiership Development League,Bangor FC Under 20,Crusaders U20,1.50,1.50,1.50,1.50,4.88,75,100,100,88,63,50,50,50,50,50,2.50,0.00,25,25,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.78,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,38,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,2.00,0,/northern-ireland/crusaders-fc-under-20-vs-bangor-fc-under-20-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Northern Ireland,Premiership Development League,Dungannon Swifts FC Under 20,Carrick Rangers FC Under 20,2.40,0.60,2.40,0.60,4.70,60,100,100,90,70,40,50,50,40,20,7.50,0.00,100,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.64,0.64,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,30,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.50,0.50,0,/northern-ireland/dungannon-swifts-fc-under-20-vs-carrick-rangers-fc-under-20-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Northern Ireland,Premiership Development League,Portadown U20,Ballymena United FC Under 20,2.00,1.00,2.00,1.00,4.34,84,100,100,100,67,50,50,33,50,33,4.00,0.00,25,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.41,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,1.29,0,/northern-ireland/ballymena-united-fc-under-20-vs-portadown-fc-under-20-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Northern Ireland,Premiership Development League,Cliftonville U20,Larne U20,3.00,0.33,3.00,0.33,4.09,59,100,100,100,59,34,100,75,100,84,10.50,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,4.60,4.39,N/A,1.25,N/A,N/A,N/A,N/A,0.00,0.78,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,1.28,3.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.00,0.80,0,/northern-ireland/cliftonville-fc-under-20-vs-larne-fc-under-20-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Northern Ireland,Premiership Development League,Glentoran U20,Glenavon U20,3.00,0.00,3.00,0.00,5.42,75,100,100,100,75,50,75,59,100,75,7.17,0.00,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.72,1.47,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.14,1.00,0,/northern-ireland/glentoran-fc-under-20-vs-glenavon-fc-under-20-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Northern Ireland,Premiership Development League,Coleraine U20,Linfield U20,2.50,1.50,2.50,1.50,4.75,88,100,100,88,75,63,100,63,100,75,8.67,0.00,59,42,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.99,1.35,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,25,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.43,1.88,0,/northern-ireland/coleraine-fc-under-20-vs-linfield-fc-under-20-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,EFL Trophy,Mansfield Town,Newcastle United U21,0.00,0.00,0.00,0.00,4.50,50,100,50,50,50,50,100,50,50,50,15.00,0.00,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,4.80,5.80,1.11,1.38,2.20,2.97,1.83,1.85,1.98,0.68,0.00,0.00,18.50,5.75,2.81,1.60,1.25,1.12,1.10,4.09,1.08,7.00,1.18,1.37,1.70,2.07,2.74,3.84,2.66,2.05,1.61,1.35,0,50,50,50,50,1.18,1.93,3.90,4.20,1.67,1.20,1.12,1.55,2.76,5.50,2.02,1.39,N/A,N/A,N/A,N/A,50,1.15,11.75,6.10,0.00,0.00,2,/england/mansfield-town-fc-vs-newcastle-united-under-21-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Counties Leagues North West Counties League,South Liverpool,Euxton Villa,1.50,0.92,1.50,0.92,3.63,63,100,88,71,38,25,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,30,63,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.92,14,/england/south-liverpool-fc-vs-euxton-villa-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Counties Leagues North West Counties League,Litherland Remyca,Chadderton,0.33,1.63,0.33,1.63,3.42,53,96,79,75,44,17,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,21,25,57,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.33,1.63,9,/england/litherland-remyca-fc-vs-chadderton-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,Counties Leagues United Counties League Premier North,Blackstones,Boston Town,1.56,2.29,1.56,2.29,3.58,60,89,84,78,34,20,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,17,22,66,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.56,2.29,0,/england/boston-town-fc-vs-blackstones-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,England,London Senior Cup,Balham,Hilltop,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/england/balham-fc-vs-hilltop-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Scotland,Regional Leagues North Caledonian,Golspie Sutherland,Clachnacuddin II,0.00,1.00,0.00,1.00,5.50,50,100,100,100,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.67,0,/scotland/golspie-sutherland-fc-vs-clachnacuddin-fc-ii-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Scotland,Lowland League,Gretna 2008,Edusport Academy,0.33,1.55,0.33,1.55,4.09,65,100,100,74,43,43,91,43,96,74,8.72,-0.78,64,57,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.75,4.50,1.44,N/A,1.33,1.80,N/A,N/A,N/A,1.03,1.37,0.00,0.00,N/A,N/A,3.25,2.00,N/A,N/A,N/A,N/A,4.00,1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,27,58,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,0.33,1.55,14,/scotland/gretna-fc-2008-vs-edusport-academy-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Scotland,Lowland League,East Stirlingshire,Tranent Juniors,0.58,1.67,0.58,1.67,3.30,46,96,71,55,50,29,67,33,92,38,9.15,-0.75,50,45,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.79,4.50,1.50,N/A,N/A,1.85,N/A,N/A,N/A,1.10,1.41,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,30,46,50,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.58,1.67,14,/scotland/east-stirlingshire-fc-vs-tranent-juniors-fc-h2h-stats
1760553900,Oct 15 2025 - 6:45pm,Scotland,Lowland League,Stirling University,Civil Service Strollers,1.25,1.25,1.25,1.25,4.04,71,100,96,75,50,42,75,38,96,71,8.88,-0.66,67,67,56,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.92,2.84,1.11,1.29,1.83,2.88,1.36,2.80,1.15,1.01,0.00,0.00,22.00,5.40,3.04,1.98,1.32,1.22,1.14,1.91,1.50,2.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,25,50,59,1.18,1.95,3.90,4.20,1.75,1.22,1.08,1.55,2.72,6.40,2.24,1.38,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.25,1.25,14,/scotland/stirling-university-fc-vs-civil-service-strollers-fc-h2h-stats
1760553903,Oct 15 2025 - 6:45pm,England,Southern League Division One Central,London Lions,Aylesbury United,0.67,1.00,0.67,1.00,3.14,37,93,75,62,31,26,62,37,68,45,2.00,-1.86,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.75,2.50,N/A,N/A,2.25,N/A,N/A,N/A,0.00,0.78,0.00,0.00,N/A,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,26,38,69,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,0.67,1.00,10,/england/aylesbury-united-fc-vs-london-maccabi-lions-fc-h2h-stats
1760553905,Oct 15 2025 - 6:45pm,Scotland,Regional Leagues East of Scotland,Lothian Hutchison,Camelon Juniors,0.33,2.50,0.33,2.50,3.42,13,71,71,54,42,29,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,29,46,59,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,2.71,0,/scotland/camelon-juniors-fc-vs-lothian-thistle-hutchison-vale-fc-h2h-stats
1760553905,Oct 15 2025 - 6:45pm,Scotland,Regional Leagues East of Scotland,Bo'ness Athletic,Glenrothes,1.60,0.50,1.60,0.50,2.05,33,68,55,33,20,20,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,45,68,80,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.78,0.22,0,/scotland/glenrothes-fc-vs-boness-athletic-fc-h2h-stats
1760553905,Oct 15 2025 - 6:45pm,Scotland,Regional Leagues East of Scotland,Sauchie Juniors,Dundonald Bluebell,0.00,1.20,0.00,1.20,4.35,43,100,100,80,70,60,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,30,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.30,1.40,0,/scotland/dundonald-bluebell-fc-vs-sauchie-juniors-fc-h2h-stats
1760553905,Oct 15 2025 - 6:45pm,Scotland,Regional Leagues East of Scotland,Newtongrange Star,Hill Of Beath Hawthorn,0.40,2.40,0.40,2.40,3.30,60,100,90,60,30,20,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,40,70,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.20,2.67,0,/scotland/hill-of-beath-hawthorn-fc-vs-newtongrange-star-fc-h2h-stats
1760553937,Oct 15 2025 - 6:45pm,England,Southern League Division One Central,Enfield FC,Stotfold,1.33,1.00,1.33,1.00,2.83,34,84,78,39,34,22,50,28,61,34,5.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,4.00,2.65,N/A,N/A,N/A,N/A,N/A,N/A,0.52,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,22,61,67,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.33,1.00,10,/england/stotfold-fc-vs-enfield-fc-h2h-stats
1760554800,Oct 15 2025 - 7:00pm,Europe,UEFA Women's Champions League,Chelsea Women,Paris Women,1.00,1.67,1.00,1.67,2.00,67,84,84,17,17,0,17,17,84,84,12.00,0.67,34,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,7.73,17.94,N/A,1.53,2.20,N/A,3.25,1.33,1.99,1.47,0.00,0.00,N/A,N/A,2.37,1.60,N/A,N/A,N/A,N/A,1.02,10.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.67,2,/europe/paris-fc-women-vs-chelsea-fc-women-h2h-stats
1760554800,Oct 15 2025 - 7:00pm,Europe,UEFA Women's Champions League,OH Leuven W,Twente W,2.20,2.60,2.20,2.60,3.30,50,90,90,60,50,30,50,30,90,80,14.20,1.20,60,60,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.90,3.65,1.74,1.13,1.52,2.28,3.58,1.52,2.28,1.61,2.35,0.00,0.00,14.20,4.80,2.38,1.55,1.22,1.19,1.18,1.22,3.40,1.30,1.23,1.32,1.92,1.84,2.28,3.52,3.05,1.96,1.64,1.54,10,10,40,50,70,1.22,2.10,4.50,3.70,1.64,1.16,1.15,1.76,3.25,4.80,1.92,1.30,N/A,N/A,N/A,N/A,0,3.45,9.50,1.36,2.20,2.60,2,/europe/fc-twente-women-vs-oud-heverlee-leuven-women-h2h-stats
1760554800,Oct 15 2025 - 7:00pm,Europe,UEFA Women's Champions League,Roma W,Barcelona W,1.80,3.00,1.80,3.00,6.10,80,100,100,80,70,70,100,70,90,80,14.40,1.00,80,30,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55.00,13.00,1.04,1.01,1.14,1.42,1.98,2.50,1.43,1.57,2.45,0.00,0.00,34.00,8.50,4.45,2.60,1.75,1.02,1.00,1.01,15.00,1.01,1.24,1.42,1.68,2.01,2.55,3.55,2.63,2.05,1.67,1.43,0,0,20,30,30,1.11,1.50,2.55,5.80,2.25,1.40,1.08,1.37,2.10,7.00,2.80,1.63,N/A,N/A,N/A,N/A,0,13.00,15.00,1.04,1.80,3.00,2,/europe/fc-barcelona-women-vs-as-roma-women-h2h-stats
