date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761022800,Oct 21 2025 - 5:00am,Esports,Esoccer Battle,Germany (SPACE),Argentina (mko1919),0.00,0.00,1.75,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,4.00,2.90,N/A,N/A,1.68,1.94,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.05,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-space-vs-argentina-mko1919-h2h-stats#8342549
1761022800,Oct 21 2025 - 5:00am,Esports,Esoccer Battle,Italy (dor1an),France (nikkitta),0.00,0.00,1.25,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.95,2.80,N/A,N/A,1.60,1.88,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.20,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/italy-dor1an-vs-france-nikkitta-h2h-stats#8342550
1761023520,Oct 21 2025 - 5:12am,Esports,Esoccer Battle,France (nikkitta),Spain (tonexo),0.00,0.00,1.00,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,4.05,3.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/spain-tonexo-vs-france-nikkitta-h2h-stats#8342544
1761023520,Oct 21 2025 - 5:12am,Esports,Esoccer Battle,Argentina (mko1919),Italy (dor1an),0.00,0.00,1.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,5.00,1.85,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/italy-dor1an-vs-argentina-mko1919-h2h-stats#8342548
1761024000,Oct 21 2025 - 5:20am,Esports,Esoccer Battle,Barcelona (MeLToSik),Girona (DaVa),0.00,0.00,1.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.15,1.92,N/A,N/A,N/A,1.90,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/girona-dava-vs-barcelona-meltosik-h2h-stats#8342542
1761024000,Oct 21 2025 - 5:20am,Esports,Esoccer Battle,Real Madrid (BlackStar98),A.Madrid (dm1trena),0.00,0.00,2.25,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.67,4.30,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/amadrid-dm1trena-vs-real-madrid-blackstar98-h2h-stats#8342543
1761024240,Oct 21 2025 - 5:24am,Esports,Esoccer Battle,Italy (dor1an),Germany (SPACE),0.00,0.00,1.25,2.25,2.50,50,50,50,50,50,50,50,50,0,0,0.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,4.40,3.25,N/A,N/A,N/A,1.88,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/italy-dor1an-vs-germany-space-h2h-stats#8342540
1761024240,Oct 21 2025 - 5:24am,Esports,Esoccer Battle,Spain (tonexo),Argentina (mko1919),0.00,0.00,0.00,1.25,2.00,50,50,50,50,50,0,50,50,0,0,0.00,0.00,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.70,3.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/spain-tonexo-vs-argentina-mko1919-h2h-stats#8342541
1761024720,Oct 21 2025 - 5:32am,Esports,Esoccer Battle,A.Madrid (dm1trena),A.Bilbao (v1nn),0.00,0.00,2.50,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.60,2.65,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/amadrid-dm1trena-vs-abilbao-v1nn-h2h-stats#8342538
1761024720,Oct 21 2025 - 5:32am,Esports,Esoccer Battle,Girona (DaVa),Real Madrid (BlackStar98),0.00,0.00,3.00,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/girona-dava-vs-real-madrid-blackstar98-h2h-stats#8342539
1761024960,Oct 21 2025 - 5:36am,Esports,Esoccer Battle,Argentina (mko1919),France (nikkitta),3.00,3.00,1.50,2.50,4.00,100,100,100,100,50,50,100,100,50,0,4.00,0.00,0,0,0,complete,2,4,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,3.00,0,/esports/argentina-mko1919-vs-france-nikkitta-h2h-stats#8342574
1761024960,Oct 21 2025 - 5:36am,Esports,Esoccer Battle,Germany (SPACE),Spain (tonexo),3.00,0.00,1.75,0.25,5.00,100,100,100,100,100,50,100,100,50,50,1.00,0.00,0,0,0,complete,5,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.00,0,/esports/germany-space-vs-spain-tonexo-h2h-stats#8342575
1761025440,Oct 21 2025 - 5:44am,Esports,Esoccer Battle,Real Madrid (BlackStar98),Barcelona (MeLToSik),3.00,0.00,2.25,0.00,0.50,0,50,0,0,0,0,50,0,0,0,1.00,0.00,0,0,0,complete,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.10,3.35,N/A,N/A,N/A,1.65,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,0,/esports/real-madrid-blackstar98-vs-barcelona-meltosik-h2h-stats#8342560
1761025440,Oct 21 2025 - 5:44am,Esports,Esoccer Battle,A.Bilbao (v1nn),Girona (DaVa),0.00,3.00,2.50,1.50,2.50,50,50,50,50,50,50,50,50,0,0,0.00,0.00,0,0,0,complete,4,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.40,4.50,1.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/abilbao-v1nn-vs-girona-dava-h2h-stats#8342561
1761025680,Oct 21 2025 - 5:48am,Esports,Esoccer Battle,Spain (tonexo),Italy (dor1an),0.00,0.00,0.00,2.25,2.00,50,100,50,50,0,0,100,50,50,0,5.00,0.00,0,0,0,complete,4,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,5.90,1.76,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.00,0,/esports/italy-dor1an-vs-spain-tonexo-h2h-stats#8342562
1761025680,Oct 21 2025 - 5:48am,Esports,Esoccer Battle,France (nikkitta),Germany (SPACE),3.00,0.00,1.00,2.25,5.50,100,100,100,100,100,100,100,100,100,50,4.00,0.00,0,0,0,complete,1,2,3,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.13,4.20,2.55,N/A,N/A,1.68,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,2.00,0,/esports/germany-space-vs-france-nikkitta-h2h-stats#8342563
1761026160,Oct 21 2025 - 5:56am,Esports,Esoccer Battle,Girona (DaVa),A.Madrid (dm1trena),3.00,0.00,3.00,0.00,4.00,50,100,50,50,50,50,100,50,0,0,3.00,1.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,2.85,4.60,N/A,N/A,N/A,2.08,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.50,0,/esports/amadrid-dm1trena-vs-girona-dava-h2h-stats#8342558
1761026160,Oct 21 2025 - 5:56am,Esports,Esoccer Battle,Barcelona (MeLToSik),A.Bilbao (v1nn),0.00,0.00,1.50,0.00,4.00,100,100,100,100,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.37,3.40,2.65,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.50,0,/esports/abilbao-v1nn-vs-barcelona-meltosik-h2h-stats#8342559
1761026400,Oct 21 2025 - 6:00am,Esports,Esoccer Battle,Argentina (mko1919),Germany (SPACE),1.50,1.50,1.50,2.25,4.25,100,100,100,100,50,50,100,100,50,0,3.50,1.00,0,0,0,complete,1,3,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.25,0,/esports/germany-space-vs-argentina-mko1919-h2h-stats#8342578
1761026400,Oct 21 2025 - 6:00am,Esports,Esoccer Battle,France (nikkitta),Italy (dor1an),1.50,1.50,1.00,2.25,5.25,100,100,100,100,50,50,100,100,50,25,5.00,0.00,0,0,0,complete,0,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,1.50,0,/esports/italy-dor1an-vs-france-nikkitta-h2h-stats#8342579
1761026880,Oct 21 2025 - 6:08am,Esports,Esoccer Battle,A.Madrid (dm1trena),Barcelona (MeLToSik),3.00,0.00,2.50,0.00,3.50,100,100,100,100,50,0,100,100,0,0,2.00,0.00,0,0,0,complete,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.50,2.30,N/A,N/A,N/A,1.89,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/amadrid-dm1trena-vs-barcelona-meltosik-h2h-stats#8342572
1761026880,Oct 21 2025 - 6:08am,Esports,Esoccer Battle,A.Bilbao (v1nn),Real Madrid (BlackStar98),3.00,0.00,2.50,1.25,6.50,100,100,100,100,100,100,100,100,0,0,2.00,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,5.00,1.52,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.00,0,/esports/abilbao-v1nn-vs-real-madrid-blackstar98-h2h-stats#8342573
1761027120,Oct 21 2025 - 6:12am,Esports,Esoccer Battle,Spain (tonexo),France (nikkitta),0.00,3.00,0.00,2.50,5.25,75,100,75,75,75,75,100,75,0,0,1.50,0.00,0,0,0,complete,1,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55,4.50,1.58,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,1.80,0,/esports/spain-tonexo-vs-france-nikkitta-h2h-stats#8342570
1761027120,Oct 21 2025 - 6:12am,Esports,Esoccer Battle,Italy (dor1an),Argentina (mko1919),1.50,1.50,1.25,1.25,3.75,75,100,75,75,75,50,100,75,25,0,0.50,0.00,0,0,0,complete,2,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,4.70,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,1.20,0,/esports/italy-dor1an-vs-argentina-mko1919-h2h-stats#8342571
1761027600,Oct 21 2025 - 6:20am,Esports,Esoccer Battle,Girona (DaVa),Barcelona (MeLToSik),3.00,0.00,3.00,0.00,4.75,100,100,100,100,75,50,100,100,25,0,2.50,0.00,0,0,0,complete,4,3,0,0,-1,-1,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.81,3.40,3.30,N/A,N/A,N/A,1.89,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,0.75,0,/esports/girona-dava-vs-barcelona-meltosik-h2h-stats#8342566
1761027600,Oct 21 2025 - 6:20am,Esports,Esoccer Battle,A.Madrid (dm1trena),Real Madrid (BlackStar98),3.00,0.50,2.50,1.25,5.25,100,100,100,100,75,75,100,100,50,0,1.50,0.00,0,0,0,complete,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,4.20,1.67,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.75,0,/esports/amadrid-dm1trena-vs-real-madrid-blackstar98-h2h-stats#8342567
1761027840,Oct 21 2025 - 6:24am,Esports,Esoccer Battle,Germany (SPACE),Italy (dor1an),3.00,2.00,1.75,2.25,5.50,84,100,100,100,67,42,100,100,42,0,2.50,0.00,0,0,0,complete,3,4,2,1,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.65,4.25,1.88,N/A,N/A,N/A,1.67,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.40,1.67,0,/esports/italy-dor1an-vs-germany-space-h2h-stats#8342568
1761027840,Oct 21 2025 - 6:24am,Esports,Esoccer Battle,Argentina (mko1919),Spain (tonexo),1.00,0.00,1.50,0.25,5.67,100,100,100,100,84,67,100,100,67,25,3.83,0.00,0,0,0,complete,5,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.75,1.87,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,0.00,0,/esports/spain-tonexo-vs-argentina-mko1919-h2h-stats#8342569
1761028320,Oct 21 2025 - 6:32am,Esports,Esoccer Battle,Real Madrid (BlackStar98),Girona (DaVa),3.00,1.50,2.25,1.50,4.00,75,100,75,75,75,50,100,75,0,0,1.00,0.00,0,0,0,complete,6,7,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,2.40,0,/esports/girona-dava-vs-real-madrid-blackstar98-h2h-stats#8342586
1761028320,Oct 21 2025 - 6:32am,Esports,Esoccer Battle,A.Bilbao (v1nn),A.Madrid (dm1trena),2.00,0.00,2.50,0.00,4.00,75,100,75,75,50,50,100,75,25,0,3.00,1.00,0,0,0,complete,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.40,0,/esports/amadrid-dm1trena-vs-abilbao-v1nn-h2h-stats#8342587
